"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5830","✅ Add multiple items, total and count update correctly @positive","chromium","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","3952","✅ Checkout confirmation popup appears and is correct @positive @regression @ui","webkit","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","1407","Cart icon present across breakpoints","tablet-chromium-ipad","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","3241","✅ Loads checkout page from cart @smoke @positive @ui","webkit","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","2119","✅ Homepage: logo is visible @smoke @ui","firefox","2025-10-09","passed","2025-10-09","Homepage","home.spec.ts","",""
"","1309","✅ Homepage: primary navigation links render correctly @regression @ui","chromium","2025-10-09","passed","2025-10-09","Homepage","homePage.spec.ts","",""
"","2241","Viewport: hero + nav visible","firefox","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","2895","❌ Add-to-cart twice doesn’t duplicate incorrectly @negative","chromium","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1735","✅ Homepage: cart icon and footer visible @smoke @ui","firefox","2025-10-09","passed","2025-10-09","Homepage","homePage.spec.ts","",""
"","2523","❌ Minus button on product page does not decrease quantity below 1 @negative","firefox","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","3104","✅ Fill e-Money payment details and submit order @positive @regression @ui","firefox","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","3920","✅ Quantity controls (+/-) update product quantity @positive","webkit","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","3045","✅ Cart loads empty state correctly @smoke @negative","firefox","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1066","Cart icon present across breakpoints","mobile-webkit-iphone14","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","3239","❌ Required fields validation shows error @negative @ui","firefox","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","1705","Viewport: hero + nav visible","mobile-webkit-iphone14","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","2020","✅ Homepage: cart icon and footer visible @smoke @ui","firefox","2025-10-09","passed","2025-10-09","Homepage","home.spec.ts","",""
"","1858","✅ Responsive: add product to cart (minimal flow) @responsive @smoke","chromium","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","2413","✅ Total price updates with quantity changes @positive","chromium","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1341","✅ Homepage: primary navigation links render correctly @regression @ui","chromium","2025-10-09","passed","2025-10-09","Homepage","home.spec.ts","",""
"","2231","✅ Loads checkout page from cart @smoke @positive @ui","chromium","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","2991","❌ Add-to-cart twice doesn’t duplicate incorrectly @negative","webkit","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","3135","✅ Homepage: category cards navigate correctly @regression @navigation @ui","firefox","2025-10-09","passed","2025-10-09","Homepage","homePage.spec.ts","",""
"","2420","✅ Responsive: add product to cart (minimal flow) @responsive @smoke","firefox","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","1922","✅ should navigate to Speakers category @smoke @positive @ui","firefox","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Navigation","navigation.spec.ts","",""
"","2411","❌ Product: no missing required details (negative validation) @negative @ui","webkit","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Product","product-details.spec.ts","",""
"","1994","❌ Checkout button disabled with empty cart @negative","webkit","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1987","✅ Homepage: hero section and CTA visible @smoke @ui","webkit","2025-10-09","passed","2025-10-09","Homepage","homePage.spec.ts","",""
"","4343","✅ Quantity controls (+/-) update product quantity @positive","firefox","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","3632","✅ Select payment method Cash on Delivery @positive @ui","webkit","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","2006","✅ should navigate to Home page when logo is clicked @positive @ui","webkit","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Navigation","navigation.spec.ts","",""
"","1574","Category navigation works on form factor","tablet-chromium-ipad","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","3831","✅ Responsive: reach checkout after add-to-cart @responsive @smoke","mobile-webkit-iphone14","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","1504","✅ should navigate to Home page when Home link is clicked @positive @ui","chromium","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Navigation","navigation.spec.ts","",""
"","2074","✅ Responsive: add product to cart (minimal flow) @responsive @smoke","mobile-chromium-pixel7","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","1691","✅ Homepage: primary navigation links render correctly @regression @ui","firefox","2025-10-09","passed","2025-10-09","Homepage","homePage.spec.ts","",""
"","6431","✅ Add multiple quantities of products at once from product page @positive","firefox","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1275","Cart icon present across breakpoints","webkit","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","2566","✅ Homepage: category cards navigate correctly @regression @navigation @ui","webkit","2025-10-09","passed","2025-10-09","Homepage","homePage.spec.ts","",""
"","1799","✅ Homepage: logo is visible @smoke @ui","webkit","2025-10-09","passed","2025-10-09","Homepage","home.spec.ts","",""
"","3107","✅ Responsive: add product to cart (minimal flow) @responsive @smoke","tablet-chromium-ipad","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","2577","Category navigation works on form factor","mobile-webkit-iphone14","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","3708","✅ Fill billing details and submit order @positive @regression @ui","chromium","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","3705","✅ Fill billing details and submit order @positive @regression @ui","webkit","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","4301","❌ Add-to-cart twice doesn’t duplicate incorrectly @negative","firefox","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","2120","✅ Product: XX59 Headphones details display correctly @regression @positive @ui","chromium","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Product","product-details.spec.ts","",""
"","4202","✅ Loads checkout page from cart @smoke @positive @ui","firefox","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","2921","✅ Product: ZX7 Speaker details display correctly @smoke @positive @ui","firefox","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Product","product-details.spec.ts","",""
"","3907","❌ Required fields validation shows error @negative @ui","webkit","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","2722","❌ Minus button on product page does not decrease quantity below 1 @negative","webkit","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1776","✅ Homepage: primary navigation links render correctly @regression @ui","firefox","2025-10-09","passed","2025-10-09","Homepage","home.spec.ts","",""
"","2991","✅ Total price updates with quantity changes @positive","webkit","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","2034","✅ Fill e-Money payment details and submit order @positive @regression @ui","chromium","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","1479","Cart icon present across breakpoints","mobile-chromium-pixel7","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","3114","✅ Remove item updates cart count @positive","webkit","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","2939","❌ Product: no missing required details (negative validation) @negative @ui","firefox","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Product","product-details.spec.ts","",""
"","1662","✅ should navigate to Home page when Home link is clicked @positive @ui","webkit","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Navigation","navigation.spec.ts","",""
"","1758","Viewport: hero + nav visible","webkit","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","3402","Category navigation works on form factor","mobile-chromium-pixel7","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","1955","✅ should navigate to Headphones category @smoke @positive @ui","webkit","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Navigation","navigation.spec.ts","",""
"","4518","✅ Add multiple quantities of products at once from product page @positive","chromium","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","3910","✅ Quantity controls work for multiple products @positive","chromium","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1902","✅ Cart loads empty state correctly @smoke @negative","webkit","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","4850","✅ Total price updates with quantity changes @positive","firefox","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1919","✅ Responsive: reach checkout after add-to-cart @responsive @smoke","chromium","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","1553","Viewport: hero + nav visible","tablet-chromium-ipad","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","2945","✅ Select payment method Cash on Delivery @positive @ui","firefox","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","1666","✅ Homepage: cart icon and footer visible @smoke @ui","webkit","2025-10-09","passed","2025-10-09","Homepage","homePage.spec.ts","",""
"","1655","Viewport: hero + nav visible","mobile-chromium-pixel7","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","1620","✅ Homepage: hero section and CTA visible @smoke @ui","chromium","2025-10-09","passed","2025-10-09","Homepage","home.spec.ts","",""
"","4050","✅ Remove single product when multiple in cart @positive","webkit","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","4139","✅ Responsive: reach checkout after add-to-cart @responsive @smoke","firefox","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","1414","✅ Homepage: hero section and CTA visible @smoke @ui","firefox","2025-10-09","passed","2025-10-09","Homepage","homePage.spec.ts","",""
"","1762","✅ Homepage: category cards navigate correctly @regression @navigation @ui","chromium","2025-10-09","passed","2025-10-09","Homepage","homePage.spec.ts","",""
"","5982","✅ Responsive: add product to cart (minimal flow) @responsive @smoke","mobile-webkit-iphone14","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","1916","✅ Select payment method Cash on Delivery @positive @ui","chromium","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","4196","✅ Checkout confirmation popup appears and is correct @positive @regression @ui","chromium","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","1739","✅ should navigate to Earphones category @smoke @positive @ui","webkit","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Navigation","navigation.spec.ts","",""
"","2071","❌ Remove from empty cart shows 0 @negative","webkit","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1884","❌ Remove from empty cart shows 0 @negative","chromium","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","2363","❌ Remove from empty cart shows 0 @negative","firefox","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","6538","✅ Add product to cart enables checkout @smoke @positive @regression","firefox","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","5538","✅ Cart persists during navigation @positive","firefox","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1673","✅ Homepage: primary navigation links render correctly @regression @ui","webkit","2025-10-09","passed","2025-10-09","Homepage","homePage.spec.ts","",""
"","2518","✅ Product: ZX7 Speaker details display correctly @smoke @positive @ui","webkit","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Product","product-details.spec.ts","",""
"","1303","✅ should navigate to Speakers category @smoke @positive @ui","chromium","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Navigation","navigation.spec.ts","",""
"","1592","✅ should navigate to Earphones category @smoke @positive @ui","chromium","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Navigation","navigation.spec.ts","",""
"","6905","✅ Remove item updates cart count @positive","firefox","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","2275","✅ should navigate to Home page when Home link is clicked @positive @ui","firefox","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Navigation","navigation.spec.ts","",""
"","1180","✅ Homepage: hero section and CTA visible @smoke @ui","webkit","2025-10-09","passed","2025-10-09","Homepage","home.spec.ts","",""
"","3545","✅ Fill e-Money payment details and submit order @positive @regression @ui","webkit","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","1495","✅ Homepage: cart icon and footer visible @smoke @ui","chromium","2025-10-09","passed","2025-10-09","Homepage","homePage.spec.ts","",""
"","2149","✅ Add product to cart enables checkout @smoke @positive @regression","chromium","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","4363","❌ Checkout button disabled with empty cart @negative","firefox","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","4076","✅ Checkout confirmation popup appears and is correct @positive @regression @ui","firefox","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","9142","✅ Add multiple items, total and count update correctly @positive","firefox","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1747","✅ Homepage: primary navigation links render correctly @regression @ui","webkit","2025-10-09","passed","2025-10-09","Homepage","home.spec.ts","",""
"","1591","✅ should navigate to Headphones category @smoke @positive @ui","firefox","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Navigation","navigation.spec.ts","",""
"","2444","✅ should navigate to Home page when logo is clicked @positive @ui","firefox","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Navigation","navigation.spec.ts","",""
"","1852","✅ Homepage: category cards navigate correctly @regression @navigation @ui","chromium","2025-10-09","passed","2025-10-09","Homepage","home.spec.ts","",""
"","2159","Cart icon present across breakpoints","chromium","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","2674","Category navigation works on form factor","chromium","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","2438","✅ Remove single product when multiple in cart @positive","chromium","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","4324","✅ Quantity controls work for multiple products @positive","firefox","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1495","✅ Homepage: hero section and CTA visible @smoke @ui","chromium","2025-10-09","passed","2025-10-09","Homepage","homePage.spec.ts","",""
"","3117","✅ Add product to cart enables checkout @smoke @positive @regression","webkit","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1399","✅ Homepage: logo is visible @smoke @ui","chromium","2025-10-09","passed","2025-10-09","Homepage","homePage.spec.ts","",""
"","2244","❌ Product: no missing required details (negative validation) @negative @ui","chromium","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Product","product-details.spec.ts","",""
"","2648","Viewport: hero + nav visible","chromium","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","1998","✅ Homepage: category cards navigate correctly @regression @navigation @ui","webkit","2025-10-09","passed","2025-10-09","Homepage","home.spec.ts","",""
"","2429","✅ Product: XX59 Headphones details display correctly @regression @positive @ui","webkit","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Product","product-details.spec.ts","",""
"","3349","✅ Remove item updates cart count @positive","chromium","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","5273","✅ Quantity controls work for multiple products @positive","webkit","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","7777","✅ Fill billing details and submit order @positive @regression @ui","firefox","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","3221","❌ e-Money payment fields required validation @negative @ui","firefox","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","3702","❌ e-Money payment fields required validation @negative @ui","webkit","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","2703","✅ Responsive: reach checkout after add-to-cart @responsive @smoke","mobile-chromium-pixel7","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","4016","✅ Remove single product when multiple in cart @positive","firefox","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1608","✅ Homepage: cart icon and footer visible @smoke @ui","webkit","2025-10-09","passed","2025-10-09","Homepage","home.spec.ts","",""
"","2669","✅ Product: ZX7 Speaker details display correctly @smoke @positive @ui","chromium","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Product","product-details.spec.ts","",""
"","1439","✅ should navigate to Home page when logo is clicked @positive @ui","chromium","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Navigation","navigation.spec.ts","",""
